,Unnamed: 0,tweet,sarcasm,sentiment,dialect,tweet_emoji_processed,tweet_cleaned,tweet_preprocessed,Pos_P,Neg_P,Neu_P,NEU_WEIGHTS,POSNEG_WEIGHTS,total_sentiment_score
3355,3355,الزبالة من اعلى الدرج خيي شادي، ما في حريات للشعب،بس اكيد في حيوانات حاكمة الشعب..و اذا بدّك للمظبوط، الحقّ عالشعب البهيم يللي بعدو بينتخب الزريبة ذاتها.. #بلد  ,True,NEG,levant,الزبالة من اعلى الدرج خيي شادي، ما في حريات للشعب،بس اكيد في حيوانات حاكمة الشعب..و اذا بدّك للمظبوط، الحقّ عالشعب البهيم يللي بعدو بينتخب الزريبة ذاتها.. #بلد  ,الزبالة من اعلى الدرج خيي شادي، ما في حريات للشعب،بس اكيد في حيوانات حاكمة الشعبو اذا بدّك للمظبوط، الحقّ عالشعب البهيم يللي بعدو بينتخب الزريبة ذاتها بلد  ,الزبالة من اعلى الدرج خيي شادي ، ما في حريات للشعب ، بس اكيد في حيوانات حاكمة الشعبو اذا بدك للمظبوط ، الحق عالشعب البهيم يللي بعدو بينتخب الزريبة ذاتها بلد,-100.4705911167201,-151.94215166431627,-140.20729051417626,-7.680040254670914,-11.243511599189512,0.19283333333333333
10107,10107,"""#السيسي يفضل سيسي وخسيس https://t.co/hQk2cFvrGv""",True,NEG,egypt,"""#السيسي يفضل سيسي وخسيس https://t.co/hQk2cFvrGv""",السيسي يفضل سيسي وخسيس httpstcohQk2cFvrGv,السيسي يفضل سيسي وخسيس [رابط],-21.267289183559924,-28.591685588195148,-30.608210260080543,-1.0066681610130943,-2.8572539882149277,0.26733333333333337
4448,4448,#توفيق_عكاشة بيحكي عن هيفا وهبي هههه!دي كلها عمليات تجميل امبارح شفت صورها ع النت قبل التجميل دي تقرف عشان تعرفو احن…,False,NEG,egypt,#توفيق_عكاشة بيحكي عن هيفا وهبي هههه!دي كلها عمليات تجميل امبارح شفت صورها ع النت قبل التجميل دي تقرف عشان تعرفو احن…,توفيقعكاشة بيحكي عن هيفا وهبي ههههدي كلها عمليات تجميل امبارح شفت صورها ع النت قبل التجميل دي تقرف عشان تعرفو احن…,توفيقعكاشة بيحكي عن هيفا وهبي ههههدي كلها عمليات تجميل امبارح شفت صورها ع النت قبل التجميل دي تقرف عشان تعرفو احن …,-98.8612725269117,-128.6704179645696,-134.8247023403271,-4.467668043666595,-7.987760558724135,0.2002
6826,6826,بيتوركا شاف الهلال لعب ١٨٠ دقيقه قدام سيدني وما سجل رجع لعب بالاحتياط المنتشري والدميري وابوسبعان وريح الاساسين  #طقطقه,False,NEU,msa,بيتوركا شاف الهلال لعب ١٨٠ دقيقه قدام سيدني وما سجل رجع لعب بالاحتياط المنتشري والدميري وابوسبعان وريح الاساسين  #طقطقه,بيتوركا شاف الهلال لعب ١٨٠ دقيقه قدام سيدني وما سجل رجع لعب بالاحتياط المنتشري والدميري وابوسبعان وريح الاساسين  طقطقه,بيتوركا شاف الهلال لعب ١ ٨ ٠ دقيقه قدام سيدني وما سجل رجع لعب بالاحتياط المنتشري والدميري وابوسبعان وريح الاساسين طقطقه,-106.14698208582186,-110.95405419357445,-100.97151696517417,-5.790343632161274,-1.263784561009286,-0.10637500000000001
684,684,"""داعش ، حزب الله ، جبهة فتح الشام…الخوفيه اكثير وثاني مره لا تدرعم لان اسلوبك مُستفز وانتها نقاشي معك يا(معقد)…🙂@Mamno1987""",True,NEG,levant,"""داعش ، حزب الله ، جبهة فتح الشام…الخوفيه اكثير وثاني مره لا تدرعم لان اسلوبك مُستفز وانتها نقاشي معك يا(معقد)…وجه مبتسم قليلا @Mamno1987""",داعش ، حزب الله ، جبهة فتح الشام…الخوفيه اكثير وثاني مره لا تدرعم لان اسلوبك مُستفز وانتها نقاشي معك يامعقد…وجه مبتسم قليلا Mamno1987,داعش ، حزب الله ، جبهة فتح الشام … الخوفيه اكثير وثاني مره لا تدرعم لان اسلوبك مستفز وانتها نقاشي معك يامعقد … وجه مبتسم قليلا Mamno1987,-119.49144429603581,-127.8674084576848,-130.10644474121824,-3.5377755531473585,-7.695420076739355,0.125
11531,11531,الرابط اهو للاخوة المشككين علي موقع الجزيرة مباشر - إخوان وبقا 60? لا!!,True,NEG,msa,الرابط اهو للاخوة المشككين علي موقع الجزيرة مباشر - إخوان وبقا 60??? ??? ???   لا!!,الرابط اهو للاخوة المشككين علي موقع الجزيرة مباشر  إخوان وبقا 60     لا,الرابط اهو للاخوة المشككين علي موقع الجزيرة مباشر إخوان وبقا 60 لا,-81.73055308207863,-80.41300912195157,-77.59116567113738,-0.2739864899525891,-3.2427877195532884,0.2942
2215,2215,"""RT @aflam_0: اجزاء فيلم  The Expendables  🔥1- https://t.co/muOiQdv7IY2- https://t.co/SyVzPMyfg63- https://t.co/SrazJrqOlTتابعو الروابط…""",False,NEU,egypt,"""RT @aflam_0: اجزاء فيلم  The Expendables  نار 1- https://t.co/muOiQdv7IY2- https://t.co/SyVzPMyfg6يضحك ، ابتسامة كبيرة أو تضحك مع النظارات - https://t.co/SrazJrqOlTتابعو الروابط…""", aflam0 اجزاء فيلم  he Expendables  نار 1 httpstcomuOiQdv7IY2 httpstcoSyVzPMyfg6يضحك ، ابتسامة كبيرة أو تضحك مع النظارات  httpstcoSrazJrqOlتابعو الروابط…,aflam0 اجزاء فيلم he Expendables نار 1 [رابط] [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات [رابط] الروابط …,-76.58762015348246,-103.34459457509695,-90.07295149578171,3.7068140829304865,-5.819552611543772,-0.0937
10240,10240,"""#عاجل| #لافروف: المشاورات في #حلب أصبحت قصة بوليسية وإذا رفض المسلحون الخروج منها سندمرهم #سوريا #روسيا https://t.co/YiDE9LkMO6""",False,NEG,msa,"""#عاجل| #لافروف: المشاورات في #حلب أصبحت قصة بوليسية وإذا رفض المسلحون الخروج منها سندمرهم #سوريا #روسيا https://t.co/YiDE9LkMO6""",عاجل لافروف المشاورات في حلب أصبحت قصة بوليسية وإذا رفض المسلحون الخروج منها سندمرهم سوريا روسيا httpstcoYiDE9LkMO6,عاجل لافروف المشاورات في حلب أصبحت قصة بوليسية وإذا رفض المسلحون الخروج منها سندمرهم سوريا روسيا [رابط],-87.32713098127945,-101.1663123337482,-128.21128316520156,4.324480589496197,-7.769780074985455,-0.27875
5697,5697,ابراهيم عيسى سيحاكم بتهمة ازدراء الاسلام ؟ عيسى قدم فهما عميقا للدين لا يتوفر عند المرشد من يزدري الاسلام هو من يكذب ويزور ويظلم يا بديع,False,NEG,egypt,ابراهيم عيسى سيحاكم بتهمة ازدراء الاسلام ؟ عيسى قدم فهما عميقا للدين لا يتوفر عند المرشد من يزدري الاسلام هو من يكذب ويزور ويظلم يا بديع,ابراهيم عيسى سيحاكم بتهمة ازدراء الاسلام ؟ عيسى قدم فهما عميقا للدين لا يتوفر عند المرشد من يزدري الاسلام هو من يكذب ويزور ويظلم يا بديع,ابراهيم عيسى سيحاكم بتهمة ازدراء الاسلام ؟ عيسى قدم فهما عميقا للدين لا يتوفر عند المرشد من يزدري الاسلام هو من يكذب ويزور ويظلم يا بديع,-94.2323448363773,-145.6546589356176,-139.829231010068,-4.17341183049785,-9.890068876726595,0.4319
10753,10753,"""الأب مانويل مسلم: ""منع #الاحتلال رفع الاذان في #فلسطين هو اعتداء على المسيحيين، المسلمون والمسيحيون سيقفون في... https://t.co/YSCvxq8Tvr""",False,NEG,msa,"""الأب مانويل مسلم: ""منع #الاحتلال رفع الاذان في #فلسطين هو اعتداء على المسيحيين، المسلمون والمسيحيون سيقفون في... https://t.co/YSCvxq8Tvr""",الأب مانويل مسلم منع الاحتلال رفع الاذان في فلسطين هو اعتداء على المسيحيين، المسلمون والمسيحيون سيقفون في httpstcoYSCvxq8vr,الأب مانويل مسلم منع الاحتلال رفع الاذان في فلسطين هو اعتداء على المسيحيين ، المسلمون والمسيحيون سيقفون في [رابط],-98.22290723624893,-118.37710718608628,-111.54980209496007,-4.237082066425754,-7.856422422550988,0.1083
10132,10132,"""RT @Hadyyymr: احياناً جوجل مبيفدنيش عادي جداً""",False,NEU,egypt,"""RT @Hadyyymr: احياناً جوجل مبيفدنيش عادي جداً""", Hadyyymr احياناً جوجل مبيفدنيش عادي جداً,Hadyyymr احيانا جوجل مبيفدنيش عادي جدا,-25.222371678448518,-47.75852437351867,-35.273563504372355,-0.8916052465732095,-3.060733096005464,1.0043333333333333
6713,6713,"""RT @alaraby_ar: إسرائيل تتوقع ""الأسوأ"" بعد عملية القدسhttps://t.co/yuy6PHZecmالموقع البديلhttps://t.co/9LtyH6spgw""",False,NEU,msa,"""RT @alaraby_ar: إسرائيل تتوقع ""الأسوأ"" بعد عملية القدسhttps://t.co/yuy6PHZecmالموقع البديلhttps://t.co/9LtyH6spgw""", alarabyar إسرائيل تتوقع الأسوأ بعد عملية القدسhttpstcoyuy6PHZecmالموقع البديلhttpstco9LtyH6spgw,alarabyar إسرائيل تتوقع الأسوأ بعد عملية القدس [رابط] البديل [رابط],-42.860000767554475,-59.508484658951964,-64.81405139153283,3.095290793010562,-5.190231766156288,-0.54475
11314,11314,"عندما يحصل لك مشكله هم سببها وتتصل على ٩٠٧ وتنتظر اكثر من نصف ساعه ويجيبك الموظف ب ""ماقدر اخدمك بشي"" تكون فعلا   شكراً",False,NEG,msa,"عندما يحصل لك مشكله هم سببها وتتصل على ٩٠٧ وتنتظر اكثر من نصف ساعه ويجيبك الموظف ب ""ماقدر اخدمك بشي"" تكون فعلا   شكراً",عندما يحصل لك مشكله هم سببها وتتصل على ٩٠٧ وتنتظر اكثر من نصف ساعه ويجيبك الموظف ب ماقدر اخدمك بشي تكون فعلا   شكراً,عندما يحصل لك مشكله هم سببها وتتصل على ٩ ٠ ٧ وتنتظر اكثر من نصف ساعه ويجيبك الموظف ب ماقدر اخدمك بشي تكون فعلا شكرا,-122.61606719136347,-168.16231996785245,-161.5443214746711,-5.12400126330127,-8.66007564553855,-0.14649999999999996
9618,9618,رحمة الله على المناضل العظيم مصطفى عبد الجليل أحد أعمدة الثورة الليبية,False,NEU,msa,رحمة الله على المناضل العظيم مصطفى عبد الجليل أحد أعمدة الثورة الليبية,رحمة الله على المناضل العظيم مصطفى عبد الجليل أحد أعمدة الثورة الليبية,رحمة الله على المناضل العظيم مصطفى عبد الجليل أحد أعمدة الثورة الليبية,-79.41280009408611,-95.97962527973446,-97.8346187207469,-3.8474885222396185,-2.062537704712218,-0.24900000000000003
11849,11849,"""احمد الشيخ احسن لاعب فـ الدورى و المصرى احسن كوره لحد دلوقتى .""",False,POS,egypt,"""احمد الشيخ احسن لاعب فـ الدورى و المصرى احسن كوره لحد دلوقتى .""",احمد الشيخ احسن لاعب فـ الدورى و المصرى احسن كوره لحد دلوقتى ,احمد الشيخ احسن لاعب ف الدورى و المصرى احسن كوره لحد دلوقتى,-69.77315444761761,-93.3625858010534,-84.78920970061964,-3.856928543940955,-4.226235869635684,0.3184285714285714
5575,5575,"""كيري: وزراء خارجية دول “الناتو” يناقشون في بروكسل أهمية وحدة الحلف https://t.co/aYZrHOc3zt #حلب #سوريا https://t.co/LgbG5oPzBb""",False,NEU,msa,"""كيري: وزراء خارجية دول “الناتو” يناقشون في بروكسل أهمية وحدة الحلف https://t.co/aYZrHOcيضحك ، ابتسامة كبيرة أو تضحك مع النظارات zt #حلب #سوريا https://t.co/LgbG5oPzBb""",كيري وزراء خارجية دول “الناتو” يناقشون في بروكسل أهمية وحدة الحلف httpstcoaYZrHOcيضحك ، ابتسامة كبيرة أو تضحك مع النظارات zt حلب سوريا httpstcoLgbG5oPzBb,كيري وزراء خارجية دول “ الناتو ” يناقشون في بروكسل أهمية وحدة الحلف [رابط] ، ابتسامة كبيرة أو تضحك مع النظارات zt حلب سوريا [رابط],-113.77247882684549,-120.28539720506267,-142.31785703229355,8.477927669983336,-7.674873385683934,-0.4041111111111111
